seq,run_id,stage,change,parent,status,n_train,n_val,n_test,best_epoch,runtime_sec,p_seed,p_window_size,p_max_samples_train,p_max_samples_val,p_max_samples_test,p_d_model,p_nhead,p_num_layers,p_dim_feedforward,p_dropout,p_lr,p_epochs,p_patience,p_batch_size,p_weight_decay,p_loss,p_lr_schedule,p_event_weight,p_select_on,p_weight_avg,p_roll_jitter,p_init_ckpt,p_event_boost,val_mae_W,val_r2,val_precision,val_recall,val_f1,test_mae_W,test_rmse_W,test_r2,test_sae,test_energy_error,test_precision,test_recall,test_f1,d_mae_W,d_mae_pct,d_r2,d_sae,d_precision,d_recall,d_f1,note
1,ukdale_baseline_cpu_short,0-anchor,真实数据缩短版 baseline（10k train/6k test，10ep）,,完赛,10000,6000,6000,9,635.6,42,128,10000,6000,6000,64,4,2,128,0.1,0.0005,10,4,128,0.0001,mse,,,,,,,,5.711,0.8606,0.844,0.931,0.885,13.62,137.9,0.6341,0.2145,-0.2145,0.9333,0.7119,0.8077,,,,,,,,锚点模型；后接其稠密复评行
2,anchor_dense_reeval,0-anchor,（复评）baseline ckpt 加密到稠密 test30000 复评,ukdale_baseline_cpu_short,复评(同ckpt加密口径),10000,6000,30000,9,,42,128,10000,6000,6000,64,4,2,128,0.1,0.0005,10,4,128,0.0001,mse,,,,,,,,5.711,0.8606,0.844,0.931,0.885,11.67,124.9,0.6708,0.1477,-0.1477,0.9302,0.7519,0.8316,,,,,,,,非训练轮，eval_ckpt 口径统一
3,tune_l1loss,1-phase1 单因子,loss: mse→l1,anchor_dense_reeval,完赛,8000,4000,4000,5,424.5,42,128,8000,4000,4000,64,4,2,128,0.1,0.0005,12,4,128,0.0001,l1,,,,,,,,10.832,-0.0035,0,0,0,23.42,233.2,-0.0089,0.9612,-0.9612,0,0,0,,,,,,,,8k/4k/4k×12ep 小口径；L1 坍缩禁用
4,tune_win256_missing,1-phase1 单因子,window_size 128→256,anchor_dense_reeval,无产物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,本沙箱 seq256 线性涨内存被 OOM 杀，无产物入库（留档教训）
5,tune_d128,1-phase1 单因子,"d_model 64→128, ff 128→256",anchor_dense_reeval,完赛,8000,4000,4000,9,1337.5,42,128,8000,4000,4000,128,8,2,256,0.1,0.0005,12,4,128,0.0001,mse,,,,,,,,5.386,0.8028,0.889,0.842,0.865,11.07,119.7,0.7343,0.0857,-0.0857,0.9688,0.775,0.8611,,,,,,,,8k 小口径下过拟合被否（全长重测见 F8/F10）
6,tune_lr1e3,1-phase1 单因子,lr 5e-4→1e-3,anchor_dense_reeval,完赛,8000,4000,4000,8,559.1,42,128,8000,4000,4000,64,4,2,128,0.1,0.001,12,4,128,0.0001,mse,,,,,,,,4.854,0.7876,0.889,0.842,0.865,8.57,105.8,0.7925,0.0245,-0.0245,0.9189,0.85,0.8831,,,,,,,,8k 口径 MAE 略降但 R²/EE 恶化
7,tune_layers4,1-phase1 单因子,num_layers 2→4,anchor_dense_reeval,完赛,8000,4000,4000,6,867.1,42,128,8000,4000,4000,64,4,4,128,0.1,0.0005,12,4,128,0.0001,mse,,,,,,,,5.033,0.7541,0.882,0.789,0.833,11.58,136.8,0.6529,0.2422,-0.2422,0.9667,0.725,0.8286,,,,,,,,无收益
8,tune_drop0,1-phase1 单因子,dropout 0.1→0,anchor_dense_reeval,完赛,8000,4000,4000,7,237.6,42,128,8000,4000,4000,64,4,2,128,0.0,0.0005,12,4,128,0.0001,mse,,,,,,,,3.797,0.7979,0.842,0.842,0.842,6.65,96.2,0.8284,0.1451,-0.1451,0.9231,0.9,0.9114,,,,,,,,本轮唯一采纳项
9,tune_c_d0lr1e3,2-phase2 组合,drop0 + lr1e-3,tune_drop0,完赛,8000,4000,4000,10,280.4,42,128,8000,4000,4000,64,4,2,128,0.0,0.001,12,4,128,0.0001,mse,,,,,,,,3.818,0.8078,0.889,0.842,0.865,8.68,116.7,0.7471,0.1966,-0.1966,0.9697,0.8,0.8767,2.03,+30.5%,-0.0813,0.0515,0.0466,-0.1,-0.0347,8k 口径第一，后被 10k A/B 否决
10,tune_c_d0lr2e3,2-phase2 组合,drop0 + lr2e-3,tune_drop0,完赛,8000,4000,4000,3,160.4,42,128,8000,4000,4000,64,4,2,128,0.0,0.002,12,4,128,0.0001,mse,,,,,,,,10.438,0.3756,0.586,0.895,0.708,14.3,141.5,0.6288,0.2282,0.2282,0.6852,0.925,0.7872,7.65,+115.0%,-0.1997,0.0831,-0.2379,0.025,-0.1242,发散
11,tune_final_ab10k,3-同尺度A/B,drop0+lr1e-3 于 10k/6k/6k 复核,ukdale_baseline_cpu_short,完赛,10000,6000,6000,8,285.2,42,128,10000,6000,6000,64,4,2,128,0.0,0.001,10,4,128,0.0001,mse,,,,,,,,4.04,0.8765,0.963,0.897,0.929,12.46,140.9,0.618,0.341,-0.341,0.9535,0.6949,0.8039,-1.17,-8.6%,-0.016,0.1265,0.0202,-0.0169,-0.0038,组合冠军在小口径外推失败
12,tune_final_ab10k_drop0only,3-同尺度A/B,drop0-only 对照（同 10k 尺度）,ukdale_baseline_cpu_short,完赛,10000,6000,6000,8,278.3,42,128,10000,6000,6000,64,4,2,128,0.0,0.0005,10,4,128,0.0001,mse,,,,,,,,5.49,0.8422,0.818,0.931,0.871,12.57,134.3,0.6531,0.1999,-0.1999,0.8491,0.7627,0.8036,-1.05,-7.7%,0.0191,-0.0146,-0.0843,0.0508,-0.0041,确认 drop0 为真收益
13,tune_final_full,4-全量F2,drop0 上全量：30k train/8k val/稠密 test30k，20ep 固定lr,anchor_dense_reeval,完赛,30000,8000,30000,7,911.9,42,128,30000,8000,30000,64,4,2,128,0.0,0.0005,20,5,128,0.0001,mse,,,,,,,,4.935,0.8053,0.925,0.841,0.881,10.59,128.5,0.6517,0.2859,-0.2859,0.9455,0.718,0.8162,-1.08,-9.2%,-0.0191,0.1382,0.0153,-0.0338,-0.0154,cosine 前的全量锚点
14,tune_final_f3_cosine,4-全量F3,F2 + cosine lr(T_max=20),tune_final_full,完赛,30000,8000,30000,12,1255.8,42,128,30000,8000,30000,64,4,2,128,0.0,0.0005,20,5,128,0.0001,mse,cosine,,,,,,,4.124,0.8329,0.905,0.864,0.884,8.58,114.6,0.7227,0.195,-0.195,0.9068,0.8045,0.8526,-2.01,-19.0%,0.071,-0.0909,-0.0388,0.0865,0.0364,调参专题稳定版（本表后半段父节点）
15,tune_f4_ew3,5-攻坚,F3 + event_weight=3（λ扫描）,tune_final_f3_cosine,截停/无 result.json,,,,,,42,128,30000,8000,30000,64,4,2,128,0.0,0.0005,20,5,128,0.0001,mse,cosine,3.0,f1,,,,,,,,,,,,,,,,,,,,,,,,,timeout 截停无 result.json（后由 ew8/F5 补全 λ 结论）
16,tune_f4_ew8,5-攻坚,F3 + event_weight=8,tune_final_f3_cosine,完赛,30000,8000,30000,6,560.5,42,128,30000,8000,30000,64,4,2,128,0.0,0.0005,20,5,128,0.0001,mse,cosine,8.0,f1,,,,,8.39,0.8344,0.907,0.886,0.897,13.75,118.2,0.7053,0.081,-0.081,0.9156,0.7744,0.8391,5.17,+60.2%,-0.0174,-0.1141,0.0088,-0.0301,-0.0135,大 λ 死路
17,tune_f5_boost_ew3,5-攻坚,F3 + boost + λ3 + f1 选点（三因子）,tune_final_f3_cosine,完赛,44935,8000,30000,11,1182.4,42,128,30000,8000,30000,64,4,2,128,0.0,0.0005,20,5,128,0.0001,mse,cosine,3.0,f1,,,,"max_extra=15000,static,frac=None",4.903,0.8228,0.927,0.864,0.894,9.61,121.5,0.6886,0.1826,-0.1826,0.913,0.7105,0.7992,1.02,+11.9%,-0.0341,-0.0124,0.0063,-0.094,-0.0534,R 反跌 .711，三因混杂判死
18,tune_f6_boost_only,5-攻坚,F3 + 静态事件拼接 boost（λ1/MAE选点）,tune_final_f3_cosine,完赛,44935,8000,30000,6,773.4,42,128,30000,8000,30000,64,4,2,128,0.0,0.0005,20,5,128,0.0001,mse,cosine,,,,,,"max_extra=15000,static,frac=None",4.389,0.8194,0.905,0.864,0.884,9.31,118.7,0.7026,0.1987,-0.1987,0.9252,0.7444,0.825,0.73,+8.5%,-0.0201,0.0037,0.0185,-0.0602,-0.0276,覆盖假说证伪（FN 98% 重合）
19,tune_f7_stoch_wavg,5-攻坚,F3 + 每epoch事件池重采样(45%) + top4权重平均,tune_final_f3_cosine,完赛,30000,8000,30000,6,504.2,42,128,30000,8000,30000,64,4,2,128,0.0,0.0005,20,5,128,0.0001,mse,cosine,,,4,,,"max_extra=15000,stoch,frac=0.45",4.204,0.8258,0.905,0.864,0.884,8.98,117.5,0.7089,0.1748,-0.1748,0.9512,0.7331,0.828,0.4,+4.6%,-0.0138,-0.0202,0.0444,-0.0714,-0.0246,前沿 F1 .892；P 上限 .951
20,tune_f9_stoch_wavg2,5-攻坚,F7 + λ2 + minprf 选点,tune_f7_stoch_wavg,完赛,30000,8000,30000,5,454.3,42,128,30000,8000,30000,64,4,2,128,0.0,0.0005,20,5,128,0.0001,mse,cosine,2.0,minprf,4,,,"max_extra=15000,stoch,frac=0.45",12.637,0.8311,0.907,0.886,0.897,12.38,120.4,0.6941,0.0353,-0.0353,0.9189,0.7669,0.8361,3.4,+37.9%,-0.0148,-0.1395,-0.0323,0.0338,0.008,λ 家族终结：MAE 12.38
21,tune_f8_big,5-攻坚,F7 配方 + 容量×4（d128/8h/4L/ff256）,tune_f7_stoch_wavg,截停后 eval_ckpt 补评,,,30000,21,,42,128,30000,8000,30000,128,8,4,256,0.0,0.0004,25,8,64,0.0001,mse,cosine,,,4,,,"max_extra=15000,stoch,frac=0.45",3.42,,,,0.892,7.37,114.2,0.725,0.2158,-0.2158,0.9519,0.7444,0.8354,-1.61,-18.0%,0.0161,0.0409,0.0007,0.0113,0.0074,23ep 被 timeout 截停；指标=ep22 快照 eval_ckpt 复评（无 wavg）
22,tune_f10_biglong,5-攻坚,F8 配方全长 30ep/patience10 + wavg4（新稳定版）,tune_f8_big,完赛,30000,8000,30000,14,6122.4,42,128,30000,8000,30000,128,8,4,256,0.0,0.0004,30,10,64,0.0001,mse,cosine,,,4,,,"max_extra=15000,stoch,frac=0.45",3.579,0.8282,0.905,0.864,0.884,6.68,104.4,0.7699,0.1001,-0.1001,0.9381,0.797,0.8618,-0.69,-9.4%,0.0448,-0.1157,-0.0139,0.0526,0.0263,canonical；val 3.9→3.57→3.66 曲线完赛
23,tune_f11_big_jit,5-攻坚,（计划加 jitter，sed 失配→实为 F10 确定性复跑）,tune_f10_biglong,完赛,30000,8000,30000,14,6122.4,42,128,30000,8000,30000,128,8,4,256,0.0,0.0004,30,10,64,0.0001,mse,cosine,,,4,,,"max_extra=15000,stoch,frac=0.45",3.579,0.8282,0.905,0.864,0.884,6.68,104.4,0.7699,0.1001,-0.1001,0.9381,0.797,0.8618,0,+0.0%,0,0,0,0,0,与 F10 逐位一致，验证管道确定性
24,tune_f12_jit_cont,5-攻坚,F10 终权重热启动 + roll_jitter=2 续训 12ep,tune_f10_biglong,完赛,30000,8000,30000,4,2902.4,42,128,30000,8000,30000,128,8,4,256,0.0,0.0003,12,12,64,0.0001,mse,cosine,,,4,2,reports/tune_f11_big_jit/best.pt,"max_extra=15000,stoch,frac=0.45",2.979,0.8526,0.95,0.864,0.905,7.63,104.8,0.7683,0.2054,-0.2054,0.9541,0.782,0.8595,0.95,+14.2%,-0.0016,0.1054,0.0161,-0.015,-0.0023,双刃：低阈端 R .97 但 MAE/EE 恶化
25,tune_f13_seed43,5-攻坚,F10 配方 seed 42→43,tune_f10_biglong,完赛,30000,8000,30000,18,6723.1,43,128,30000,8000,30000,128,8,4,256,0.0,0.0004,30,10,64,0.0001,mse,cosine,,,4,,,"max_extra=15000,stoch,frac=0.45",3.189,0.8183,0.905,0.864,0.884,7.24,111.7,0.7369,0.2055,-0.2055,0.9476,0.7481,0.8361,0.57,+8.5%,-0.033,0.1054,0.0096,-0.0489,-0.0257,seed 敏感性 ±0.5W；回归面稳、运营点面 ±2pp
26,ens_median4_f8f10f12f13,5-攻坚(集成),median(f8_big+f10_biglong+f12_jit_cont+f13_seed43) 功率集成；决策阈值按 val8k 选点 t*=115W（test 未参与选点）,tune_f10_biglong,集成(无训练),,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,108.2,0.7528,0.189,-0.189,0.907,0.8797,0.8931,0.31,+4.7%,-0.0171,0.0889,-0.0311,0.0827,0.0313,非训练轮；500W 双端协议点 P .950/R .778；test 侧最优 t=95 曾达 .906/.906（仅诊断，不作验收）
